Writing	Readings	Meanings
屹度	きっと,キッと	[adv.; us. kana; ono.] surely; undoubtedly; almost certainly; most likely (e.g. 90 percent) // [adv.; us. kana; ono.] sternly; severely // [adv.; us. kana; ono.] having no slack; rigid; stiff; tight // [adv.; us. kana; ono.; arch.] suddenly; abruptly; instantly
交換	こうかん	[n.; suru] exchange; interchange; switching; reciprocity; barter; substitution; replacement; clearing (of checks, cheques)
呉れる	くれる	[v1s.; vt.; us. kana] to give; to let (one) have // [v1s.; vt.; us. kana] to give // [auxv.; v1s.; us. kana] to do for one; to take the trouble to do // [auxv.; v1s.; us. kana] to do to someone's disadvantage
御存知	ごぞんじ	[n.; sonkeigo] knowing // [n.] (an) acquaintance
お陰様で	おかげさまで	[phrase; teineigo; us. kana] thankfully; fortunately; luckily; by God's grace; under the gods' shadow // [phrase; teineigo; us. kana] thanks to your (his, their, everyone's, etc.) kindness; thanks to your assistance; thanks to your support; thanks to your efforts
沖縄	おきなわ	[n.] Okinawa (city, prefecture)
御先	おさき	[n.; teineigo] ahead; before // [n.] the future
御先	みさき,おんさき	[n.; arch.] leader of a nobleman's cavalcade // [n.] animal messenger of the gods (i.e. a fox)
お先に失礼します	おさきにしつれいします	[phrase] pardon me for leaving (first)
理解	りかい	[n.; suru] understanding; comprehension; appreciation; sympathy
参加	さんか	[n.; suru] participation; joining; entry; adherence
札幌	さっぽろ	[n.] Sapporo (city in Hokkaido)
更に	さらに	[adv.; conj.; us. kana] furthermore; again; after all; more and more; moreover; even more
刺身	さしみ	[n.] sashimi (raw sliced fish, shellfish or crustaceans)
仕舞う	しまう	[Godan verb with 'u' ending; vt.; us. kana] to finish; to stop; to end; to put an end to; to bring to a close // [Godan verb with 'u' ending; vt.; us. kana] to close (a business, etc.); to close down; to shut down; to shut up // [Godan verb with 'u' ending; vt.; us. kana] to put away; to put back; to keep; to store // [auxv.; Godan verb with 'u' ending; us. kana] to do completely; to finish // [auxv.; Godan verb with 'u' ending; us. kana] to do accidentally; to do without meaning to; to happen to do
信じられない！		
新鮮	しんせん	[adjn..] fresh
都庁	とちょう	[n.] Tokyo Government Office
所で	ところで	[conj.; us. kana] by the way; incidentally // [conj.] even if; no matter (who, what, when, where, why, how)
兎に角	とにかく	[adv.; us. kana] anyhow; at any rate; anyway; somehow or other; generally speaking; in any case; at least
取りあえず	とりあえず	[adv.; us. kana] first of all; at once; right away // [adv.; us. kana] for now; for the time being
積もり	つもり	[n.; us. kana] intention; plan; purpose; expectation // [n.; us. kana] belief; assumption; thought; conviction // [n.; us. kana] estimate; estimation; calculation
野球	やきゅう	[n.] baseball
野球場	やきゅうじょう	[n.] baseball ground; baseball stadium
前夜	ぜんや	[n.; adv.] last night; the previous night // [n.; adv.] night before (Christmas, etc.); eve (of festival, major event, etc.)
予定	よてい	[n.; suru] plans; arrangement; schedule; program; programme; expectation; estimate
宜しく	よろしく	[phrase; adv.; us. kana] well; properly; suitably // [phrase; adv.] best regards; please remember me; please treat me favorably (favourably); please take care of; please do // [phrase; adv.] just like ...; as though one were ... // [phrase; adv.] by all means; of course
怪我	けが,ケガ	[n.; suru] injury; wound // [n.; suru] mistake; accident; loss
蹴る	ける	[Godan verb with 'ru' ending; vt.] to kick // [Godan verb with 'ru' ending; vt.] to refuse; to reject // [Godan verb with 'ru' ending; vt.] to stamp (on the ground); to firmly press one's feet (against something)
さっき		[n.; adv.; us. kana] a short while ago; a moment ago; just now; some time ago
上る	あがる	[Godan verb with 'ru' ending; vi.] to rise; to go up; to come up; to ascend; to be raised // [Godan verb with 'ru' ending; vi.] to enter (esp. from outdoors); to come in; to go in // [Godan verb with 'ru' ending; vi.] to enter (a school); to advance to the next grade // [Godan verb with 'ru' ending; vi.] to get out (of water); to come ashore // [Godan verb with 'ru' ending; vi.] to increase // [Godan verb with 'ru' ending; vi.] to improve; to make progress // [Godan verb with 'ru' ending; vi.] to be promoted; to advance // [Godan verb with 'ru' ending; vi.] to be made (of profit, etc.) // [Godan verb with 'ru' ending; vi.] to occur (esp. of a favourable result) // [Godan verb with 'ru' ending; vi.] to be adequate (to cover expenses, etc.) // [Godan verb with 'ru' ending; vi.] to be finished; to be done; to be over // [Godan verb with 'ru' ending; vi.] (of rain) to stop; to lift // [Godan verb with 'ru' ending; vi.] to stop (working properly); to cut out; to give out; to die // [Godan verb with 'ru' ending; vi.] to win (in a card game, etc.) // [Godan verb with 'ru' ending; vi.] to be arrested // [Godan verb with 'ru' ending; vi.] to turn up (of evidence, etc.) // [Godan verb with 'ru' ending; vi.] to be deep fried // [Godan verb with 'ru' ending; vi.] to be spoken loudly // [Godan verb with 'ru' ending; vi.] to get nervous; to get stage fright // [Godan verb with 'ru' ending; vi.] to be offered (to the gods, etc.) // [Godan verb with 'ru' ending; vi.; kenjougo] to go; to visit // [Godan verb with 'ru' ending; vi.; sonkeigo] to eat; to drink // [Godan verb with 'ru' ending; vi.] to be listed (as a candidate) // [Godan verb with 'ru' ending; vi.] to serve (in one's master's home) // [Godan verb with 'ru' ending; vi.] to go north // [auxv.; Godan verb with 'ru' ending] to be complete; to finish
上る	のぼる	[Godan verb with 'ru' ending; vi.] to ascend; to go up; to climb // [Godan verb with 'ru' ending; vi.] to ascend (as a natural process, e.g. the Sun); to rise // [Godan verb with 'ru' ending; vi.] to go to (the capital) // [Godan verb with 'ru' ending; vi.] to be promoted // [Godan verb with 'ru' ending; vi.] to add up to // [Godan verb with 'ru' ending; vi.] to advance (in price) // [Godan verb with 'ru' ending; vi.] to swim up (a river); to sail up // [Godan verb with 'ru' ending; vi.] to come up (on the agenda)
下りる	おりる	[v1.; vi.] to descend (e.g. a mountain); to go down; to come down // [v1.; vi.] to alight (e.g. from bus); to get off; to disembark; to dismount // [v1.; vi.] to step down; to retire; to give up; to quit; to fold // [v1.; vi.] to be granted; to be issued; to be given // [v1.; vi.] to form (of frost, dew, mist, etc.) // [v1.; vi.] to be passed (from the body; e.g. of a roundworm)
儘	まま,まんま,ママ	[n.; adv.; us. kana] as it is; as one likes; because; as // [n.; us. kana] condition; state // [n.; abbr.; us. kana] sic; sic erat scriptum; the quoted matter has been transcribed exactly as found in the source text
熱	ねつ	[n.] heat // [n.] fever; temperature // [n.; suffix] zeal; passion; enthusiasm; mania; craze; rage
熱	ねち	[n.; arch.] fever
似合う	にあう	[Godan verb with 'u' ending; vi.] to suit; to match; to become; to be like
貯金	ちょきん	[n.; suru] putting money aside; savings; deposit (e.g. in a bank) // [n.; suru] accumulated surplus of wins; wins in the bank
丁寧	ていねい	[adjn..; n.] polite; courteous; civil // [adjn..; n.] careful; close; thorough; conscientious
歯医者	はいしゃ	[n.] dentist
咳	せき,しわぶき	[n.] cough; coughing; tussis
怪我をする		
火傷	やけど,かしょう	[n.; suru; us. kana] burn; scald
火傷する		
骨折	こっせつ	[n.; suru] bone fracture
痒い	かゆい,かいい	[adj.; us. kana] itchy
診察する		
入院する		
検札	けんさつ	[n.; suru] ticket inspection
手術	しゅじゅつ,しゅずつ	[n.; suru] surgery; operation; procedure // [n.; suru; obsolete] skill with one's hands; sleight of hand
手術する		
治る	なおる	[Godan verb with 'ru' ending; vi.] to get better; to get well; to recover (from an illness); to be cured; to be restored; to heal
病気が治る		
退院	たいいん	[n.; suru] leaving hospital; discharge from hospital
退院する		
薬局	やっきょく	[n.] pharmacy; drugstore; chemist's (shop) // [n.] hospital pharmacy; dispensary
錠剤	じょうざい	[n.] pill; lozenge; tablet
粉	こな,こ	[n.] flour; meal; powder; dust
粉薬	こなぐすり,こぐすり	[n.] powdered medicine; powder
塗る	ぬる	[Godan verb with 'ru' ending; vt.] to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper)
塗り薬	ぬりぐすり	[n.] medical cream; ointment; salve; liniment
光栄	こうえい	[n.; adjn..] honour; honor; glory; privilege
存じ	ぞんじ	[n.; kenjougo] knowing
存じる	ぞんじる	[v1.; kenjougo] to think, feel, consider, know, etc.
訂正	ていせい	[n.; suru; nouns which may take the genitive case particle 'no'] correction; revision; amendment
嬉しい	うれしい	[adj.] happy; glad; pleased; delighted; overjoyed // [adj.] joyful; delightful; gratifying; pleasant
気を悪くする	きをわるくする	[phrase; suru verb - included] to take offense (at); to take offence (at); to feel hurt (by)
誉める	ほめる	[v1.; vt.] to praise; to commend; to compliment; to speak well of; to speak highly of
情報	じょうほう	[n.] information; news; intelligence; advices // [n.] information; data contained in characters, signals, code, etc.
出会う	であう	[Godan verb with 'u' ending; vi.] to meet (by chance); to come across; to run across; to encounter; to happen upon // [Godan verb with 'u' ending; vi.] to meet (e.g. of rivers, highways, etc.) // [Godan verb with 'u' ending; vi.] to emerge and engage (an enemy)
文化	ぶんか	[n.] culture; civilization; civilisation // [n.] Bunka era (1804.2.11-1818.4.22)
人生	じんせい	[n.] (one's) life
起こる	おこる	[Godan verb with 'ru' ending; vi.] to occur; to happen
購入	こうにゅう	[n.; suru] purchase; buy
購入する		
甘える	あまえる	[v1.; vi.] to behave like a spoiled child; to fawn on // [v1.; vi.] to take advantage of; to presume upon (e.g. another's benevolence); to depend on
ぐだぐだ	グダグダ,ぐだぐだ,クタクタ,くたくた,グタグタ,ぐたぐた	[adjn..; nouns which may take the genitive case particle 'no'; ono.] exhausted; tired // [adjn..; nouns which may take the genitive case particle 'no'] withered; worn out // [n.] boiling until shapeless or mushy // [n.] tediously; repetitively; wordily
きちんと		[adv.; suru; ono.] properly; accurately; exactly; precisely; regularly // [adv.; suru; ono.] neatly; tidily; orderly
伝わる	つたわる	[Godan verb with 'ru' ending; vi.] to be handed down; to be introduced; to be transmitted; to be circulated; to go along; to walk along
一般に	いっぱんに	[adv.] generally; in general; widely; commonly; universally
取り急ぎ	とりいそぎ	[adv.] in haste
部分	ぶぶん	[n.] portion; section; part
頂く	いただく	[Godan verb with 'ku' ending; vt.; kenjougo; us. kana] to receive; to get; to accept; to take; to buy // [Godan verb with 'ku' ending; vt.; kenjougo; teineigo; us. kana] to eat; to drink // [Godan verb with 'ku' ending; vt.; us. kana] to be crowned with; to wear (on one's head); to have (on top) // [Godan verb with 'ku' ending; vt.; us. kana] to have (as one's leader); to live under (a ruler); to install (a president) // [auxv.; Godan verb with 'ku' ending; kenjougo; us. kana] to get somebody to do something
消化	しょうか	[n.; suru] digestion (of food) // [n.; suru] digestion (of information); assimilation; thorough understanding // [n.; suru] consumption; absorption; using up; meeting (e.g. a quota); completion // [n.; suru; arch.] losing one's form and turning into something else
消化する		
動画	どうが	[n.] video (esp. digital); video clip; clip // [n.] animation; animated cartoon // [n.] in-betweens (animation)
改めて	あらためて	[adv.] another time; again; over again; once again; anew // [adv.] formally; especially; intentionally; deliberately
返信	へんしん	[n.; suru] reply (e.g. email, fax, letter); answer
件	くだん	[nouns which may take the genitive case particle 'no'; us. kana] the aforementioned; the said; (man, incident, etc.) in question; the above-mentioned; the aforesaid // [nouns which may take the genitive case particle 'no'] the usual
